"#","flow_type","scope_type","dataset_alias","subscription_label","sort_key","paused_manual","stop_policy_kind","stop_policy_data","consecutive_failures","last_success_at","last_failure_at","last_attempt_at","next_planned_at","effective_state"
1,"INGEST","Dataset","acme/orders","NULL","acme/orders","false","after_consecutive_failures","{""maxFailures"":3}",0,"2025-09-08T08:05:00Z","NULL","2025-09-08T08:05:00Z","2025-09-08T09:00:00Z","active"
2,"EXECUTE_TRANSFORM","Dataset","acme/users.daily","NULL","acme/users.daily","false","after_consecutive_failures","{""maxFailures"":2}",1,"2025-09-08T06:10:00Z","2025-09-08T07:40:00Z","2025-09-08T07:40:00Z","2025-09-08T10:00:00Z","failing"
3,"INGEST","Dataset","acme/logs","NULL","acme/logs","true","never","{}",0,"2025-09-07T20:00:00Z","NULL","2025-09-07T20:00:00Z","NULL","paused_manual"
4,"EXECUTE_TRANSFORM","Dataset","beta/catalog.daily","NULL","beta/catalog.daily","false","after_consecutive_failures","{""maxFailures"":5}",2,"2025-09-06T09:00:00Z","2025-09-08T07:55:00Z","2025-09-08T07:55:00Z","2025-09-08T10:15:00Z","failing"
5,"WEBHOOK_DELIVER","WebhookSubscription","acme/orders","sub-slack-acme-orders","acme/orders/webhook:slack_alerts","false","after_consecutive_failures","{""maxFailures"":5}",0,"2025-09-08T08:06:00Z","NULL","2025-09-08T08:06:00Z","NULL","active"
6,"WEBHOOK_DELIVER","WebhookSubscription","acme/orders","sub-ops-acme-orders","acme/orders/webhook:ops_webhook","false","after_consecutive_failures","{""maxFailures"":5}",2,"2025-09-08T06:00:00Z","2025-09-08T07:41:00Z","2025-09-08T07:41:00Z","NULL","failing"
7,"WEBHOOK_DELIVER","WebhookSubscription","acme/orders","sub-arch-acme-orders","acme/orders/webhook:archive_sink","true","never","{}",0,"2025-09-07T12:00:00Z","NULL","2025-09-07T12:00:00Z","NULL","paused_manual"
8,"WEBHOOK_DELIVER","WebhookSubscription","acme/users","sub-slack-acme-users","acme/users/webhook:slack_alerts","false","never","{}",2,"2025-09-08T05:00:00Z","2025-09-08T07:42:00Z","2025-09-08T07:42:00Z","2025-09-08T10:30:00Z","failing"
9,"WEBHOOK_DELIVER","WebhookSubscription","beta/catalog","sub-kafka-beta-cat","beta/catalog/webhook:kafka_export","false","after_consecutive_failures","{""maxFailures"":3}",2,"2025-09-08T03:30:00Z","2025-09-08T04:00:00Z","2025-09-08T04:00:00Z","2025-09-08T11:00:00Z","failing"
10,"WEBHOOK_DELIVER","WebhookSubscription","beta/catalog","sub-arch-beta-cat","beta/catalog/webhook:archive_sink","false","after_consecutive_failures","{""maxFailures"":1}",1,"2025-09-08T02:10:00Z","2025-09-08T02:20:00Z","2025-09-08T02:20:00Z","NULL","stopped_auto"
11,"INGEST","Dataset","zeta/metrics","NULL","zeta/metrics","false","after_consecutive_failures","{""maxFailures"":4}",0,"2025-09-08T07:58:00Z","NULL","2025-09-08T07:58:00Z","2025-09-08T08:30:00Z","active"
12,"EXECUTE_TRANSFORM","Dataset","zeta/metrics.daily","NULL","zeta/metrics.daily/transform:daily_rollup","false","after_consecutive_failures","{""maxFailures"":3}",0,"2025-09-08T06:30:00Z","NULL","2025-09-08T06:30:00Z","2025-09-08T12:00:00Z","active"
13,"INGEST","Dataset","acme/users","NULL","acme/users","false","never","{}",2,"2025-09-08T01:00:00Z","2025-09-08T07:43:00Z","2025-09-08T07:43:00Z","2025-09-08T11:00:00Z","failing"
14,"EXECUTE_TRANSFORM","Dataset","acme/orders.daily","NULL","acme/orders.daily/transform:enrichment","false","never","{}",0,"2025-09-08T07:00:00Z","NULL","2025-09-08T07:00:00Z","2025-09-08T10:30:00Z","active"
15,"WEBHOOK_DELIVER","WebhookSubscription","zeta/metrics","sub-slack-zeta","zeta/metrics/webhook:slack_alerts","false","after_consecutive_failures","{""maxFailures"":3}",0,"NULL","NULL","NULL","NULL","active"
16,"WEBHOOK_DELIVER","WebhookSubscription","zeta/metrics","sub-ops-zeta","zeta/metrics/webhook:ops_webhook","false","after_consecutive_failures","{""maxFailures"":3}",5,"2025-09-06T10:00:00Z","2025-09-08T07:50:00Z","2025-09-08T07:50:00Z","NULL","stopped_auto"
17,"INGEST","Dataset","beta/catalog","NULL","beta/catalog","false","after_consecutive_failures","{""maxFailures"":3}",2,"2025-09-08T00:00:00Z","2025-09-08T01:00:00Z","2025-09-08T01:00:00Z","2025-09-08T09:30:00Z","failing"
18,"EXECUTE_TRANSFORM","Dataset","acme/logs.processed","NULL","acme/logs.processed/transform:pii_scrub","true","after_consecutive_failures","{""maxFailures"":4}",0,"2025-09-07T18:00:00Z","NULL","2025-09-07T18:00:00Z","NULL","paused_manual"
19,"WEBHOOK_DELIVER","WebhookSubscription","acme/logs","sub-secumon-acme-logs","acme/logs/webhook:security_monitor","false","after_consecutive_failures","{""maxFailures"":5}",3,"2025-09-07T07:00:00Z","2025-09-08T07:51:00Z","2025-09-08T07:51:00Z","2025-09-08T12:00:00Z","failing"
20,"WEBHOOK_DELIVER","WebhookSubscription","acme/users","sub-mail-acme-users","acme/users/webhook:email_export","false","never","{}",0,"2025-09-08T07:10:00Z","NULL","2025-09-08T07:10:00Z","NULL","active"
21,"INGEST","Dataset","gamma/audit","NULL","gamma/audit","false","never","{}",4,"2025-09-05T10:00:00Z","2025-09-08T07:52:00Z","2025-09-08T07:52:00Z","2025-09-08T14:00:00Z","failing"
22,"WEBHOOK_DELIVER","WebhookSubscription","gamma/audit","sub-arch-gamma","gamma/audit/webhook:archive_sink","false","after_consecutive_failures","{""maxFailures"":2}",0,"2025-09-08T07:20:00Z","NULL","2025-09-08T07:20:00Z","NULL","active"
23,"EXECUTE_TRANSFORM","Dataset","acme/orders.cleaned","NULL","acme/orders.cleaned/transform:dedupe","false","after_consecutive_failures","{""maxFailures"":3}",0,"NULL","NULL","NULL","2025-09-08T11:30:00Z","active"
24,"WEBHOOK_DELIVER","WebhookSubscription","beta/catalog","sub-fail-beta-cat","beta/catalog/webhook:legacy_partner","false","after_consecutive_failures","{""maxFailures"":1}",10,"2025-09-01T10:00:00Z","2025-09-08T07:53:00Z","2025-09-08T07:53:00Z","NULL","stopped_auto"
